"id","timestamp","gps_lat","gps_lon","ranging"
1,2026-08-23 11:06:34.000 +0200,41.159028,-1.483126,"[{""addr"": 1, ""muestras"": [{""dist"": 8, ""rssi"": -68}, {""dist"": 2, ""rssi"": -68}, {""dist"": 6, ""rssi"": -68}, {""dist"": 6, ""rssi"": -68}, {""dist"": 7, ""rssi"": -68}]}, {""addr"": 2, ""muestras"": [{""dist"": 17, ""rssi"": -73}, {""dist"": 17, ""rssi"": -73}, {""dist"": 18, ""rssi"": -73}, {""dist"": 12, ""rssi"": -73}, {""dist"": 17, ""rssi"": -73}]}, {""addr"": 3, ""muestras"": [{""dist"": 9, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 4, ""rssi"": -63}, {""dist"": 3, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}]}]"
2,2026-08-23 11:07:20.000 +0200,41.159024,-1.483089,"[{""addr"": 1, ""muestras"": [{""dist"": 7, ""rssi"": -68}, {""dist"": 1, ""rssi"": -68}, {""dist"": 6, ""rssi"": -68}, {""dist"": 6, ""rssi"": -68}, {""dist"": 6, ""rssi"": -68}]}, {""addr"": 2, ""muestras"": [{""dist"": 18, ""rssi"": -73}, {""dist"": 17, ""rssi"": -73}, {""dist"": 12, ""rssi"": -73}, {""dist"": 18, ""rssi"": -73}, {""dist"": 17, ""rssi"": -73}]}, {""addr"": 3, ""muestras"": [{""dist"": 9, ""rssi"": -63}, {""dist"": 9, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}]}]"
3,2026-08-23 11:07:59.000 +0200,41.15902,-1.483126,"[{""addr"": 1, ""muestras"": [{""dist"": 6, ""rssi"": -68}, {""dist"": 6, ""rssi"": -68}, {""dist"": 1, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}]}, {""addr"": 2, ""muestras"": [{""dist"": 18, ""rssi"": -73}, {""dist"": 17, ""rssi"": -73}, {""dist"": 17, ""rssi"": -73}, {""dist"": 18, ""rssi"": -73}, {""dist"": 18, ""rssi"": -73}]}, {""addr"": 3, ""muestras"": [{""dist"": 8, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 4, ""rssi"": -63}]}]"
4,2026-08-23 11:08:59.000 +0200,41.159036,-1.483107,"[{""addr"": 1, ""muestras"": [{""dist"": 5, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}]}, {""addr"": 2, ""muestras"": [{""dist"": 16, ""rssi"": -73}, {""dist"": 16, ""rssi"": -73}, {""dist"": 17, ""rssi"": -73}, {""dist"": 17, ""rssi"": -71}, {""dist"": 17, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 8, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 7, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 7, ""rssi"": -62}]}]"
5,2026-08-23 11:09:59.000 +0200,41.158996,-1.483107,"[{""addr"": 1, ""muestras"": [{""dist"": 6, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}, {""dist"": 1, ""rssi"": -68}, {""dist"": 4, ""rssi"": -68}]}, {""addr"": 2, ""muestras"": [{""dist"": 18, ""rssi"": -71}, {""dist"": 17, ""rssi"": -71}, {""dist"": 13, ""rssi"": -71}, {""dist"": 18, ""rssi"": -71}, {""dist"": 17, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 8, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}]}]"
6,2026-08-23 11:11:00.000 +0200,41.15902,-1.483105,"[{""addr"": 1, ""muestras"": [{""dist"": 5, ""rssi"": -68}, {""dist"": 4, ""rssi"": -68}, {""dist"": 0, ""rssi"": -68}, {""dist"": 4, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}]}, {""addr"": 2, ""muestras"": [{""dist"": 18, ""rssi"": -73}, {""dist"": 17, ""rssi"": -73}, {""dist"": 16, ""rssi"": -73}, {""dist"": 16, ""rssi"": -73}, {""dist"": 16, ""rssi"": -73}]}, {""addr"": 3, ""muestras"": [{""dist"": 9, ""rssi"": -63}, {""dist"": 9, ""rssi"": -63}, {""dist"": 9, ""rssi"": -63}, {""dist"": 9, ""rssi"": -63}, {""dist"": 9, ""rssi"": -63}]}]"
7,2026-08-23 11:12:00.000 +0200,41.159004,-1.483111,"[{""addr"": 1, ""muestras"": [{""dist"": 0, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}, {""dist"": 4, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}]}, {""addr"": 2, ""muestras"": [{""dist"": 13, ""rssi"": -71}, {""dist"": 17, ""rssi"": -71}, {""dist"": 18, ""rssi"": -71}, {""dist"": 18, ""rssi"": -71}, {""dist"": 14, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 4, ""rssi"": -63}, {""dist"": 4, ""rssi"": -63}, {""dist"": 9, ""rssi"": -63}, {""dist"": 9, ""rssi"": -63}, {""dist"": 9, ""rssi"": -63}]}]"
8,2026-08-23 11:12:59.000 +0200,41.159036,-1.483104,"[{""addr"": 1, ""muestras"": [{""dist"": 5, ""rssi"": -69}, {""dist"": 5, ""rssi"": -69}, {""dist"": 5, ""rssi"": -69}, {""dist"": 4, ""rssi"": -69}, {""dist"": 5, ""rssi"": -69}]}, {""addr"": 2, ""muestras"": [{""dist"": 17, ""rssi"": -71}, {""dist"": 16, ""rssi"": -71}, {""dist"": 17, ""rssi"": -71}, {""dist"": 17, ""rssi"": -71}, {""dist"": 17, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 8, ""rssi"": -63}, {""dist"": 9, ""rssi"": -63}, {""dist"": 4, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 9, ""rssi"": -63}]}]"
9,2026-08-23 11:13:59.000 +0200,41.15902,-1.4831,"[{""addr"": 1, ""muestras"": [{""dist"": 4, ""rssi"": -68}, {""dist"": 4, ""rssi"": -68}, {""dist"": 4, ""rssi"": -68}, {""dist"": 0, ""rssi"": -68}, {""dist"": 4, ""rssi"": -68}]}, {""addr"": 2, ""muestras"": [{""dist"": 18, ""rssi"": -71}, {""dist"": 18, ""rssi"": -71}, {""dist"": 18, ""rssi"": -71}, {""dist"": 18, ""rssi"": -71}, {""dist"": 13, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 8, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 3, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 3, ""rssi"": -63}]}]"
10,2026-08-23 11:14:59.000 +0200,41.159024,-1.48311,"[{""addr"": 1, ""muestras"": [{""dist"": 6, ""rssi"": -68}, {""dist"": 6, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}, {""dist"": 0, ""rssi"": -68}, {""dist"": 6, ""rssi"": -68}]}, {""addr"": 2, ""muestras"": [{""dist"": 17, ""rssi"": -71}, {""dist"": 13, ""rssi"": -71}, {""dist"": 17, ""rssi"": -71}, {""dist"": 17, ""rssi"": -71}, {""dist"": 16, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 9, ""rssi"": -62}, {""dist"": 9, ""rssi"": -63}, {""dist"": 4, ""rssi"": -63}, {""dist"": 9, ""rssi"": -62}, {""dist"": 8, ""rssi"": -62}]}]"
