"id","config_despliegue_id","zona_col","zona_fila","lat_min","lat_max","lon_min","lon_max","nombre","fecha_creacion"
1,1,5,0,41.158998,41.15904291555874,-1.4831577107933298,-1.4830980529519957,,2026-09-05 10:40:24.051 +0200
2,1,4,1,41.15904291555874,41.159087831117496,-1.483217368634664,-1.4831577107933298,,2026-09-05 10:40:24.051 +0200
3,1,6,0,41.158998,41.15904291555874,-1.4830980529519957,-1.4830383951106616,,2026-09-05 10:40:24.051 +0200
9,1,5,-1,41.15895308444125,41.158998,-1.4831577107933298,-1.4830980529519957,,2026-09-05 10:40:24.051 +0200
21,1,5,1,41.15904291555874,41.159087831117496,-1.4831577107933298,-1.4830980529519957,,2026-09-05 10:40:24.051 +0200
23,1,4,0,41.158998,41.15904291555874,-1.483217368634664,-1.4831577107933298,,2026-09-05 10:40:30.953 +0200
24,1,4,-2,41.1589081688825,41.15895308444125,-1.483217368634664,-1.4831577107933298,,2026-09-05 10:40:30.953 +0200
28,1,3,-3,41.15886325332375,41.1589081688825,-1.483277026475998,-1.483217368634664,,2026-09-05 10:40:30.953 +0200
33,1,4,-1,41.15895308444125,41.158998,-1.483217368634664,-1.4831577107933298,,2026-09-05 10:40:30.953 +0200
39,1,10,1,41.15904291555874,41.159087831117496,-1.4828594215866595,-1.4827997637453254,,2026-09-05 10:40:30.953 +0200
45,1,6,-1,41.15895308444125,41.158998,-1.4830980529519957,-1.4830383951106616,,2026-09-05 10:40:38.066 +0200
48,1,6,-2,41.1589081688825,41.15895308444125,-1.4830980529519957,-1.4830383951106616,,2026-09-05 10:40:38.066 +0200
52,1,5,-2,41.1589081688825,41.15895308444125,-1.4831577107933298,-1.4830980529519957,,2026-09-05 10:40:38.066 +0200
69,1,6,1,41.15904291555874,41.159087831117496,-1.4830980529519957,-1.4830383951106616,,2026-09-05 10:40:46.237 +0200
70,1,7,0,41.158998,41.15904291555874,-1.4830383951106616,-1.4829787372693275,,2026-09-05 10:40:46.237 +0200
73,1,6,2,41.159087831117496,41.15913274667624,-1.4830980529519957,-1.4830383951106616,,2026-09-05 10:40:46.237 +0200
74,1,7,1,41.15904291555874,41.159087831117496,-1.4830383951106616,-1.4829787372693275,,2026-09-05 10:40:46.237 +0200
94,1,-2,-9,41.158593759971254,41.15863867553,-1.4835753156826683,-1.4835156578413342,,2026-09-05 10:40:54.094 +0200
96,1,-1,-8,41.15863867553,41.15868359108875,-1.4835156578413342,-1.483456,,2026-09-05 10:40:54.094 +0200
102,1,0,-7,41.15868359108875,41.1587285066475,-1.483456,-1.483396342158666,,2026-09-05 10:40:54.094 +0200
103,1,4,-3,41.15886325332375,41.1589081688825,-1.483217368634664,-1.4831577107933298,,2026-09-05 10:40:54.094 +0200
104,1,-3,-11,41.158503928853754,41.1585488444125,-1.4836349735240022,-1.4835753156826683,,2026-09-05 10:40:54.094 +0200
110,1,-2,-10,41.1585488444125,41.158593759971254,-1.4835753156826683,-1.4835156578413342,,2026-09-05 10:40:54.094 +0200
112,1,-4,-12,41.158459013295,41.158503928853754,-1.4836946313653363,-1.4836349735240022,,2026-09-05 10:40:54.094 +0200
116,1,-3,-10,41.1585488444125,41.158593759971254,-1.4836349735240022,-1.4835753156826683,,2026-09-05 10:40:54.094 +0200
