"id","timestamp","lat_estimada","lon_estimada","n_anclas_usadas","residual_medio","residual_max","hdop"
1,2026-08-23 11:06:34.000 +0200,41.15906308509567,-1.4831718871150679,3,1.6049125,2.1827612,1.1560381106654876
2,2026-08-23 11:07:20.000 +0200,41.15906308509567,-1.4831718871150679,3,1.6049125,2.1827612,1.1560381106654876
3,2026-08-23 11:07:59.000 +0200,41.15907451289188,-1.4831834051136152,3,2.742429,3.9031732,1.1821953007148018
4,2026-08-23 11:08:59.000 +0200,41.15906364086044,-1.4831769346988393,3,2.1076996,3.0284326,1.158035016798842
5,2026-08-23 11:09:59.000 +0200,41.15906364086044,-1.4831769346988393,3,2.1076996,3.0284326,1.158035016798842
6,2026-08-23 11:11:00.000 +0200,41.15904942301278,-1.4831796219017102,3,1.584847,2.548625,1.1575993307325452
7,2026-08-23 11:12:00.000 +0200,41.159059219068645,-1.4831815927372312,3,1.6006606,2.4112706,1.1566425415721568
8,2026-08-23 11:12:59.000 +0200,41.15906364086044,-1.4831769346988393,3,2.1076996,3.0284326,1.158035016798842
9,2026-08-23 11:13:59.000 +0200,41.15907496760851,-1.4831875349548826,3,3.2340903,4.8311596,1.1890739944049769
10,2026-08-23 11:14:59.000 +0200,41.159058663303874,-1.4831765451534598,3,1.093039,1.5603824,1.1553250405224906
11,2026-08-23 11:15:59.000 +0200,41.159053390087934,-1.4831708340220504,3,1.6103824,2.3289301,1.1581998432824592
12,2026-08-23 11:24:09.000 +0200,41.158917424200745,-1.483201403430631,3,3.3119133,4.3530173,1.1803806018381504
13,2026-08-23 11:24:59.000 +0200,41.15892597212495,-1.483186765767817,3,2.2211835,2.7539058,1.1556634167328779
14,2026-08-23 11:26:00.000 +0200,41.158900970195155,-1.4832417807995701,3,4.272849,6.1479597,1.3502820339943231
15,2026-08-23 11:27:00.000 +0200,41.15891814089404,-1.4831868218887614,3,4.0469522,5.702372,1.1629893338405444
16,2026-08-23 11:27:59.000 +0200,41.15891400727658,-1.4831993698717012,3,3.7909737,4.7587957,1.1854533603690478
17,2026-08-23 11:28:59.000 +0200,41.15891975953556,-1.483183068387945,3,3.1447058,4.392483,1.158637904561036
18,2026-08-23 11:29:59.000 +0200,41.15892597212495,-1.483186765767817,3,2.2211835,2.7539058,1.1556634167328779
19,2026-08-23 11:30:59.000 +0200,41.158926527889726,-1.4831918133515885,3,2.7027128,3.561277,1.1572061814119765
20,2026-08-23 11:32:00.000 +0200,41.158926527889726,-1.4831918133515885,3,2.7027128,3.561277,1.1572061814119765
21,2026-08-23 11:33:00.000 +0200,41.1589134515118,-1.4831943222879298,3,3.3001497,4.3384213,1.1797392701506677
22,2026-08-23 11:33:59.000 +0200,41.15894674500293,-1.4831592499988606,3,1.6830075,2.1975017,1.2071563417670355
23,2026-08-23 11:41:31.000 +0200,41.15896248231522,-1.483062273006794,3,2.2665856,4.352813,1.2206428527796314
24,2026-08-23 11:42:04.000 +0200,41.158938661151666,-1.4830858305985481,3,1.3261622,2.5770385,1.365637285620339
25,2026-08-23 11:43:04.000 +0200,41.15893722963634,-1.4830965563014085,3,0.73410845,1.4776554,1.3823711432741672
26,2026-08-23 11:44:00.000 +0200,41.15894334117759,-1.4830993359387765,3,0.11797717,0.23618846,1.3415446275527625
